id,name,generation,cardLink,productId,imageUrl,collected,price
612,Haxorus,5,,,,False,
613,Cubchoo,5,,,,False,
614,Beartic,5,,,,False,
615,Cryogonal,5,,,,False,
616,Shelmet,5,,,,False,
617,Accelgor,5,,,,False,
618,Stunfisk,5,,,,False,
619,Mienfoo,5,,,,False,
620,Mienshao,5,,,,False,
621,Druddigon,5,,,,False,
622,Golett,5,,,,False,
623,Golurk,5,,,,False,
624,Pawniard,5,,,,False,
625,Bisharp,5,,,,False,
626,Bouffalant,5,,,,False,
627,Rufflet,5,,,,False,
628,Braviary,5,,,,False,
629,Vullaby,5,,,,False,
630,Mandibuzz,5,,,,False,
631,Heatmor,5,,,,False,
632,Durant,5,,,,False,
633,Deino,5,,,,False,
634,Zweilous,5,,,,False,
635,Hydreigon,5,,,,False,
636,Larvesta,5,,,,False,
637,Volcarona,5,,,,False,
638,Cobalion,5,,,,False,
639,Terrakion,5,,,,False,
640,Virizion,5,,,,False,
641,Tornadus,5,,,,False,
642,Thundurus,5,,,,False,
643,Reshiram,5,,,,False,
644,Zekrom,5,,,,False,
645,Landorus,5,,,,False,
646,Kyurem,5,,,,False,
647,Keldeo,5,,,,False,
648,Meloetta,5,,,,False,
649,Genesect,5,,,,False,
650,Chespin,6,,,,False,
651,Quilladin,6,,,,False,
652,Chesnaught,6,,,,False,
653,Fennekin,6,,,,False,
654,Braixen,6,,,,False,
655,Delphox,6,,,,False,
656,Froakie,6,,,,False,
657,Frogadier,6,,,,False,
658,Greninja,6,,,,False,
659,Bunnelby,6,,,,False,
660,Diggersby,6,,,,False,
661,Fletchling,6,,,,False,
662,Fletchinder,6,,,,False,
663,Talonflame,6,,,,False,
664,Scatterbug,6,,,,False,
665,Spewpa,6,,,,False,
666,Vivillon,6,,,,False,
667,Litleo,6,,,,False,
668,Pyroar,6,,,,False,
669,Flabébé,6,,,,False,
670,Floette,6,,,,False,
671,Florges,6,,,,False,
672,Skiddo,6,,,,False,
673,Gogoat,6,,,,False,
674,Pancham,6,,,,False,
675,Pangoro,6,,,,False,
676,Furfrou,6,,,,False,
677,Espurr,6,,,,False,
678,Meowstic,6,,,,False,
679,Honedge,6,,,,False,
680,Doublade,6,,,,False,
681,Aegislash,6,,,,False,
682,Spritzee,6,,,,False,
683,Aromatisse,6,,,,False,
684,Swirlix,6,,,,False,
685,Slurpuff,6,,,,False,
686,Inkay,6,,,,False,
687,Malamar,6,,,,False,
688,Binacle,6,,,,False,
689,Barbaracle,6,,,,False,
690,Skrelp,6,,,,False,
691,Dragalge,6,,,,False,
692,Clauncher,6,,,,False,
693,Clawitzer,6,,,,False,
694,Helioptile,6,,,,False,
695,Heliolisk,6,,,,False,
696,Tyrunt,6,,,,False,
697,Tyrantrum,6,,,,False,
698,Amaura,6,,,,False,
699,Aurorus,6,,,,False,
700,Sylveon,6,,,,False,
701,Hawlucha,6,,,,False,
702,Dedenne,6,,,,False,
703,Carbink,6,,,,False,
704,Goomy,6,,,,False,
705,Sliggoo,6,,,,False,
706,Goodra,6,,,,False,
707,Klefki,6,,,,False,
708,Phantump,6,,,,False,
709,Trevenant,6,,,,False,
710,Pumpkaboo,6,,,,False,
711,Gourgeist,6,,,,False,
712,Bergmite,6,,,,False,
713,Avalugg,6,,,,False,
714,Noibat,6,,,,False,
715,Noivern,6,,,,False,
716,Xerneas,6,,,,False,
717,Yveltal,6,,,,False,
718,Zygarde50% Forme,6,,,,False,
719,Diancie,6,,,,False,
720,Hoopa,6,,,,False,
721,Volcanion,6,,,,False,
722,Rowlet,7,,,,False,
723,Dartrix,7,,,,False,
724,Decidueye,7,,,,False,
725,Litten,7,,,,False,
726,Torracat,7,,,,False,
727,Incineroar,7,,,,False,
728,Popplio,7,,,,False,
729,Brionne,7,,,,False,
730,Primarina,7,,,,False,
731,Pikipek,7,,,,False,
732,Trumbeak,7,,,,False,
733,Toucannon,7,,,,False,
734,Yungoos,7,,,,False,
735,Gumshoos,7,,,,False,
736,Grubbin,7,,,,False,
737,Charjabug,7,,,,False,
738,Vikavolt,7,,,,False,
739,Crabrawler,7,,,,False,
740,Crabominable,7,,,,False,
741,Oricorio,7,,,,False,
742,Cutiefly,7,,,,False,
743,Ribombee,7,,,,False,
744,Rockruff,7,,,,False,
745,Lycanroc,7,,,,False,
746,Wishiwashi,7,,,,False,
747,Mareanie,7,,,,False,
748,Toxapex,7,,,,False,
749,Mudbray,7,,,,False,
750,Mudsdale,7,,,,False,
751,Dewpider,7,,,,False,
752,Araquanid,7,,,,False,
753,Fomantis,7,,,,False,
754,Lurantis,7,,,,False,
755,Morelull,7,,,,False,
756,Shiinotic,7,,,,False,
757,Salandit,7,,,,False,
758,Salazzle,7,,,,False,
759,Stufful,7,,,,False,
760,Bewear,7,,,,False,
761,Bounsweet,7,,,,False,
762,Steenee,7,,,,False,
763,Tsareena,7,,,,False,
764,Comfey,7,,,,False,
765,Oranguru,7,,,,False,
766,Passimian,7,,,,False,
767,Wimpod,7,,,,False,
768,Golisopod,7,,,,False,
769,Sandygast,7,,,,False,
770,Palossand,7,,,,False,
771,Pyukumuku,7,,,,False,
772,Type: Null,7,,,,False,
773,Silvally,7,,,,False,
774,Minior,7,,,,False,
775,Komala,7,,,,False,
776,Turtonator,7,,,,False,
777,Togedemaru,7,,,,False,
778,Mimikyu,7,,,,False,
779,Bruxish,7,,,,False,
780,Drampa,7,,,,False,
781,Dhelmise,7,,,,False,
782,Jangmo-o,7,,,,False,
783,Hakamo-o,7,,,,False,
784,Kommo-o,7,,,,False,
785,Tapu Koko,7,,,,False,
786,Tapu Lele,7,,,,False,
787,Tapu Bulu,7,,,,False,
788,Tapu Fini,7,,,,False,
789,Cosmog,7,,,,False,
790,Cosmoem,7,,,,False,
791,Solgaleo,7,,,,False,
792,Lunala,7,,,,False,
793,Nihilego,7,,,,False,
794,Buzzwole,7,,,,False,
795,Pheromosa,7,,,,False,
796,Xurkitree,7,,,,False,
797,Celesteela,7,,,,False,
798,Kartana,7,,,,False,
799,Guzzlord,7,,,,False,
800,Necrozma,7,,,,False,
801,Magearna,7,,,,False,
802,Marshadow,7,,,,False,
803,Poipole,7,,,,False,
804,Naganadel,7,,,,False,
805,Stakataka,7,,,,False,
806,Blacephalon,7,,,,False,
807,Zeraora,7,,,,False,
808,Meltan,7,,,,False,
809,Melmetal,7,,,,False,
810,Grookey,8,,,,False,
811,Thwackey,8,,,,False,
812,Rillaboom,8,,,,False,
813,Scorbunny,8,,,,False,
814,Raboot,8,,,,False,
815,Cinderace,8,,,,False,
816,Sobble,8,,,,False,
817,Drizzile,8,,,,False,
818,Inteleon,8,,,,False,
819,Skwovet,8,,,,False,
820,Greedent,8,,,,False,
821,Rookidee,8,,,,False,
822,Corvisquire,8,,,,False,
823,Corviknight,8,,,,False,
824,Blipbug,8,,,,False,
825,Dottler,8,,,,False,
826,Orbeetle,8,,,,False,
827,Nickit,8,,,,False,
828,Thievul,8,,,,False,
829,Gossifleur,8,,,,False,
830,Eldegoss,8,,,,False,
831,Wooloo,8,,,,False,
832,Dubwool,8,,,,False,
833,Chewtle,8,,,,False,
834,Drednaw,8,,,,False,
835,Yamper,8,,,,False,
836,Boltund,8,,,,False,
837,Rolycoly,8,,,,False,
838,Carkol,8,,,,False,
839,Coalossal,8,,,,False,
840,Applin,8,,,,False,
841,Flapple,8,,,,False,
842,Appletun,8,,,,False,
843,Silicobra,8,,,,False,
844,Sandaconda,8,,,,False,
845,Cramorant,8,,,,False,
846,Arrokuda,8,,,,False,
847,Barraskewda,8,,,,False,
848,Toxel,8,,,,False,
849,Toxtricity,8,,,,False,
850,Sizzlipede,8,,,,False,
851,Centiskorch,8,,,,False,
852,Clobbopus,8,,,,False,
853,Grapploct,8,,,,False,
854,Sinistea,8,,,,False,
855,Polteageist,8,,,,False,
856,Hatenna,8,,,,False,
857,Hattrem,8,,,,False,
858,Hatterene,8,,,,False,
859,Impidimp,8,,,,False,
860,Morgrem,8,,,,False,
861,Grimmsnarl,8,,,,False,
862,Obstagoon,8,,,,False,
863,Perrserker,8,,,,False,
864,Cursola,8,,,,False,
865,Sirfetch'd,8,,,,False,
866,Mr. Rime,8,,,,False,
867,Runerigus,8,,,,False,
868,Milcery,8,,,,False,
869,Alcremie,8,,,,False,
870,Falinks,8,,,,False,
871,Pincurchin,8,,,,False,
872,Snom,8,,,,False,
873,Frosmoth,8,,,,False,
874,Stonjourner,8,,,,False,
875,Eiscue,8,,,,False,
876,Indeedee,8,,,,False,
877,Morpeko,8,,,,False,
878,Cufant,8,,,,False,
879,Copperajah,8,,,,False,
880,Dracozolt,8,,,,False,
881,Arctozolt,8,,,,False,
882,Dracovish,8,,,,False,
883,Arctovish,8,,,,False,
884,Duraludon,8,,,,False,
885,Dreepy,8,,,,False,
886,Drakloak,8,,,,False,
887,Dragapult,8,,,,False,
888,Zacian,8,,,,False,
889,Zamazenta,8,,,,False,
890,Eternatus,8,,,,False,
891,Kubfu,8,,,,False,
892,Urshifu,8,,,,False,
893,Zarude,8,,,,False,
894,Regieleki,8,,,,False,
895,Regidrago,8,,,,False,
896,Glastrier,8,,,,False,
897,Spectrier,8,,,,False,
898,Calyrex,8,,,,False,
899,Wyrdeer,8,,,,False,
900,Kleavor,8,,,,False,
901,Ursaluna,8,,,,False,
902,Basculegion,8,,,,False,
903,Sneasler,8,,,,False,
904,Overqwil,8,,,,False,
905,Enamorus,8,,,,False,
906,Sprigatito,9,,,,False,
907,Floragato,9,,,,False,
908,Meowscarada,9,,,,False,
909,Fuecoco,9,,,,False,
910,Crocalor,9,,,,False,
911,Skeledirge,9,,,,False,
912,Quaxly,9,,,,False,
913,Quaxwell,9,,,,False,
914,Quaquaval,9,,,,False,
915,Lechonk,9,,,,False,
916,Oinkologne,9,,,,False,
917,Tarountula,9,,,,False,
918,Spidops,9,,,,False,
919,Nymble,9,,,,False,
920,Lokix,9,,,,False,
921,Pawmi,9,,,,False,
922,Pawmo,9,,,,False,
923,Pawmot,9,,,,False,
924,Tandemaus,9,,,,False,
925,Maushold,9,,,,False,
926,Fidough,9,,,,False,
927,Dachsbun,9,,,,False,
928,Smoliv,9,,,,False,
929,Dolliv,9,,,,False,
930,Arboliva,9,,,,False,
931,Squawkabilly,9,,,,False,
932,Nacli,9,,,,False,
933,Naclstack,9,,,,False,
934,Garganacl,9,,,,False,
935,Charcadet,9,,,,False,
936,Armarouge,9,,,,False,
937,Ceruledge,9,,,,False,
938,Tadbulb,9,,,,False,
939,Bellibolt,9,,,,False,
940,Wattrel,9,,,,False,
941,Kilowattrel,9,,,,False,
942,Maschiff,9,,,,False,
943,Mabosstiff,9,,,,False,
944,Shroodle,9,,,,False,
945,Grafaiai,9,,,,False,
946,Bramblin,9,,,,False,
947,Brambleghast,9,,,,False,
948,Toedscool,9,,,,False,
949,Toedscruel,9,,,,False,
950,Klawf,9,,,,False,
951,Capsakid,9,,,,False,
952,Scovillain,9,,,,False,
953,Rellor,9,,,,False,
954,Rabsca,9,,,,False,
955,Flittle,9,,,,False,
956,Espathra,9,,,,False,
957,Tinkatink,9,,,,False,
958,Tinkatuff,9,,,,False,
959,Tinkaton,9,,,,False,
960,Wiglett,9,,,,False,
961,Wugtrio,9,,,,False,
962,Bombirdier,9,,,,False,
963,Finizen,9,,,,False,
964,Palafin,9,,,,False,
965,Varoom,9,,,,False,
966,Revavroom,9,,,,False,
967,Cyclizar,9,,,,False,
968,Orthworm,9,,,,False,
969,Glimmet,9,,,,False,
970,Glimmora,9,,,,False,
971,Greavard,9,,,,False,
972,Houndstone,9,,,,False,
973,Flamigo,9,,,,False,
974,Cetoddle,9,,,,False,
975,Cetitan,9,,,,False,
976,Veluza,9,,,,False,
977,Dondozo,9,,,,False,
978,Tatsugiri,9,,,,False,
979,Annihilape,9,,,,False,
980,Clodsire,9,,,,False,
981,Farigiraf,9,,,,False,
982,Dudunsparce,9,,,,False,
983,Kingambit,9,,,,False,
984,Great Tusk,9,,,,False,
985,Scream Tail,9,,,,False,
986,Brute Bonnet,9,,,,False,
987,Flutter Mane,9,,,,False,
988,Slither Wing,9,,,,False,
989,Sandy Shocks,9,,,,False,
990,Iron Treads,9,,,,False,
991,Iron Bundle,9,,,,False,
992,Iron Hands,9,,,,False,
993,Iron Jugulis,9,,,,False,
994,Iron Moth,9,,,,False,
995,Iron Thorns,9,,,,False,
996,Frigibax,9,,,,False,
997,Arctibax,9,,,,False,
998,Baxcalibur,9,,,,False,
999,Gimmighoul,9,,,,False,
1000,Gholdengo,9,,,,False,
1001,Wo-Chien,9,,,,False,
1002,Chien-Pao,9,,,,False,
1003,Ting-Lu,9,,,,False,
1004,Chi-Yu,9,,,,False,
1005,Roaring Moon,9,,,,False,
1006,Iron Valiant,9,,,,False,
1007,Koraidon,9,,,,False,
1008,Miraidon,9,,,,False,
1009,Walking Wake,9,,,,False,
1010,Iron Leaves,9,,,,False,
1011,Dipplin,9,,,,False,
1012,Poltchageist,9,,,,False,
1013,Sinistcha,9,,,,False,
1014,Okidogi,9,,,,False,
1015,Munkidori,9,,,,False,
1016,Fezandipiti,9,,,,False,
1017,Ogerpon,9,,,,False,
1018,Archaludon,9,,,,False,
1019,Hydrapple,9,,,,False,
1020,Gouging Fire,9,,,,False,
1021,Raging Bolt,9,,,,False,
1022,Iron Boulder,9,,,,False,
1023,Iron Crown,9,,,,False,
1024,Terapagos,9,,,,False,
1025,Pecharunt,9,,,,False,
